List File,15v-2-3.lst
Start Time,2017-06-18  13:35:51
Sampling Time,49 sec

Count,79
Particles / ml,3726

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.26,22.28,200.01,30.80,24.39
Aspect Ratio,0.76,0.34,0.95,0.13,17.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.93,0.12,17.69
Circularity (Hu),0.91,0.38,1.00,0.10,11.54
Compactness,1.86,1.07,9.02,1.08,58.08
Diameter (ABD),12.55,5.33,15.96,1.79,14.26
Diameter (ESD),14.52,9.14,18.18,1.65,11.34
Elongation,3.45,1.00,26.29,3.48,100.95
Geodesic Aspect Ratio,0.40,0.04,1.00,0.18,45.30
Geodesic Length,23.03,11.63,37.34,5.45,23.66
Geodesic Thickness,8.28,1.35,12.07,2.11,25.47
Image Height,40.88,29.00,50.00,4.54,11.11
Image Width,40.20,28.00,47.00,3.84,9.56
Intensity,128.20,101.24,175.01,16.01,12.49
Length,16.77,10.33,22.74,2.09,12.48
Perimeter,62.61,42.61,85.54,8.50,13.57
Roughness,1.30,1.06,1.92,0.18,13.61
Sigma Intensity,40.87,20.25,53.61,7.69,18.83
Sum Intensity,75331.94,25640.00,1.18e+005,18616.08,24.71
Transparency,0.14,0.03,0.47,0.07,50.65
Volume (ABD),1092.48,79.12,2127.79,359.49,32.91
Width,12.00,5.63,15.65,2.08,17.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,2.53,0.86,94,0.04
10-15um,30,37.97,38.71,1415,1.94
15-20um,32,40.51,60.43,1509,3.03
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.53,0.86,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

