List File,20v-3-3.lst
Start Time,2017-06-18  13:19:54
Sampling Time,48 sec

Count,214
Particles / ml,10231

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.67,20.63,198.95,32.76,28.32
Aspect Ratio,0.76,0.40,1.00,0.13,16.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.29,0.95,0.11,16.19
Circularity (Hu),0.90,0.39,1.00,0.10,11.14
Compactness,1.82,1.03,5.68,0.68,37.34
Diameter (ABD),11.98,5.12,15.92,1.97,16.41
Diameter (ESD),13.91,8.44,18.04,1.77,12.71
Elongation,3.33,1.00,15.77,2.27,68.23
Geodesic Aspect Ratio,0.42,0.06,1.00,0.24,57.80
Geodesic Length,22.14,8.88,40.68,5.94,26.83
Geodesic Thickness,8.05,1.87,15.16,2.51,31.18
Image Height,39.23,24.00,53.00,4.58,11.68
Image Width,39.69,25.00,49.00,4.54,11.44
Intensity,132.58,89.62,210.43,18.54,13.99
Length,16.01,9.25,21.69,1.94,12.13
Perimeter,60.39,35.52,92.12,9.44,15.63
Roughness,1.29,1.04,1.90,0.17,13.28
Sigma Intensity,41.12,5.14,64.66,8.96,21.79
Sum Intensity,72494.37,23254.00,1.26e+005,21089.79,29.09
Transparency,0.14,0.03,0.52,0.07,50.38
Volume (ABD),965.82,70.47,2110.95,369.38,38.25
Width,11.54,5.00,16.26,2.20,19.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,1.87,0.56,191,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.74,1.27,382,0.16
10-15um,116,54.21,59.95,5546,7.32
15-20um,49,22.90,38.78,2343,4.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.87,0.71,191,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

