List File,24c-3-3.lst
Start Time,2017-06-18  12:52:49
Sampling Time,47 sec

Count,271
Particles / ml,13227

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.87,23.12,182.10,26.71,22.66
Aspect Ratio,0.78,0.51,0.99,0.11,13.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.46,0.93,0.09,12.28
Circularity (Hu),0.92,0.46,1.00,0.06,6.03
Compactness,1.77,1.07,5.55,0.52,29.19
Diameter (ABD),12.16,5.43,15.23,1.48,12.20
Diameter (ESD),13.98,8.27,18.40,1.64,11.75
Elongation,3.18,1.00,15.36,1.76,55.50
Geodesic Aspect Ratio,0.41,0.07,1.00,0.23,55.95
Geodesic Length,22.50,8.49,42.29,6.23,27.71
Geodesic Thickness,8.01,1.79,14.18,2.08,26.04
Image Height,39.19,27.00,50.00,4.11,10.48
Image Width,39.85,29.00,50.00,4.02,10.08
Intensity,132.16,85.92,175.93,15.53,11.75
Length,15.90,10.13,21.98,1.94,12.22
Perimeter,61.02,33.96,95.76,9.99,16.37
Roughness,1.27,1.05,1.91,0.15,11.48
Sigma Intensity,43.09,16.79,59.71,7.40,17.17
Sum Intensity,74507.72,20879.00,1.21e+005,19386.47,26.02
Transparency,0.13,0.03,0.42,0.04,30.50
Volume (ABD),981.71,83.61,1848.50,316.32,32.22
Width,11.81,6.14,15.75,1.85,15.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.74,0.18,98,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.58,0.76,342,0.14
10-15um,180,66.42,65.53,8786,12
15-20um,60,22.14,33.71,2929,6.04
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.85,0.58,244,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

