List File,29c-2-3.lst
Start Time,2017-06-18  13:09:35
Sampling Time,46 sec

Count,105
Particles / ml,5291

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.29,24.59,169.01,28.46,25.12
Aspect Ratio,0.76,0.52,0.99,0.10,13.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.53,0.88,0.09,12.47
Circularity (Hu),0.92,0.77,0.99,0.04,4.81
Compactness,1.61,1.08,2.82,0.39,24.20
Diameter (ABD),11.89,5.60,14.67,1.71,14.39
Diameter (ESD),13.61,6.97,15.73,1.86,13.68
Elongation,2.59,1.00,6.70,1.41,54.55
Geodesic Aspect Ratio,0.52,0.15,1.00,0.29,55.82
Geodesic Length,19.76,7.74,34.41,5.73,28.99
Geodesic Thickness,8.91,3.05,14.39,2.73,30.59
Image Height,39.35,26.00,47.00,4.74,12.03
Image Width,38.10,25.00,47.00,4.44,11.66
Intensity,131.78,96.90,184.09,15.74,11.95
Length,15.62,7.71,18.70,2.31,14.79
Perimeter,57.34,30.97,79.24,8.72,15.21
Roughness,1.27,1.06,1.70,0.16,12.90
Sigma Intensity,38.60,11.72,55.65,9.73,25.21
Sum Intensity,71080.73,24063.00,1.14e+005,18144.32,25.53
Transparency,0.13,0.05,0.26,0.04,33.46
Volume (ABD),929.70,91.72,1652.80,316.43,34.04
Width,11.24,5.70,14.63,1.81,16.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.95,0.16,50,0.01
7-8um,2,1.90,0.41,101,0.02
8-9um,1,0.95,0.27,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,5.71,1.55,302,0.09
10-15um,60,57.14,72.17,3024,4.14
15-20um,15,14.29,24.73,756,1.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.90,0.72,101,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

