List File,15v-1-3.lst
Start Time,2017-06-18  13:34:06
Sampling Time,48 sec

Count,117
Particles / ml,5642

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.56,25.01,197.63,25.79,20.87
Aspect Ratio,0.76,0.50,0.97,0.10,13.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.41,0.91,0.09,11.90
Circularity (Hu),0.93,0.50,0.99,0.06,6.44
Compactness,1.63,1.09,3.81,0.39,23.82
Diameter (ABD),12.46,5.64,15.86,1.44,11.57
Diameter (ESD),14.21,8.50,18.42,1.57,11.03
Elongation,2.69,1.00,9.86,1.36,50.60
Geodesic Aspect Ratio,0.47,0.10,1.00,0.24,51.15
Geodesic Length,21.15,11.47,36.50,5.16,24.40
Geodesic Thickness,8.80,2.29,14.85,2.22,25.25
Image Height,40.15,30.00,50.00,4.09,10.19
Image Width,39.76,26.00,49.00,4.10,10.30
Intensity,127.17,87.94,175.95,15.67,12.32
Length,16.39,10.42,20.93,1.95,11.92
Perimeter,59.91,42.15,83.52,7.92,13.21
Roughness,1.25,1.04,1.59,0.14,11.05
Sigma Intensity,40.20,21.19,53.41,7.76,19.30
Sum Intensity,74015.38,29912.00,1.31e+005,17825.21,24.08
Transparency,0.12,0.03,0.34,0.04,31.43
Volume (ABD),1050.61,94.10,2089.97,309.19,29.43
Width,11.80,4.95,16.26,1.67,14.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,1.71,0.46,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.71,0.46,96,0.03
10-15um,60,51.28,57.23,2893,3.95
15-20um,30,25.64,42.31,1447,2.92
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

