List File,20c-3-3.lst
Start Time,2017-06-18  13:28:25
Sampling Time,49 sec

Count,258
Particles / ml,12086

Efficiency,8.7%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.96,21.04,775.66,50.32,41.60
Aspect Ratio,0.77,0.34,0.99,0.12,15.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.95,0.09,12.86
Circularity (Hu),0.92,0.49,1.00,0.05,5.93
Compactness,1.68,1.06,3.62,0.37,22.24
Diameter (ABD),12.26,5.18,31.43,1.91,15.56
Diameter (ESD),14.02,6.46,32.25,1.95,13.92
Elongation,2.87,1.00,9.26,1.31,45.73
Geodesic Aspect Ratio,0.43,0.11,1.00,0.23,52.22
Geodesic Length,21.62,10.02,43.71,5.61,25.94
Geodesic Thickness,8.37,3.37,29.55,2.50,29.84
Image Height,39.81,24.00,73.00,4.69,11.77
Image Width,39.45,24.00,72.00,4.39,11.13
Intensity,127.85,88.63,186.44,15.29,11.96
Length,16.04,8.07,32.66,2.00,12.44
Perimeter,59.98,30.05,118.21,9.81,16.36
Roughness,1.25,1.05,1.78,0.13,10.78
Sigma Intensity,41.43,19.71,55.63,7.18,17.34
Sum Intensity,73495.61,28153.00,4.35e+005,30070.50,40.91
Transparency,0.13,0.03,0.34,0.04,30.26
Volume (ABD),1049.35,72.59,16250.79,1053.63,100.41
Width,11.73,4.72,31.65,2.38,20.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.39,0.04,47,0.01
7-8um,1,0.39,0.05,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.78,0.09,94,0.02
10-15um,163,63.18,60.03,7636,9.85
15-20um,61,23.64,34.36,2858,5.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.39,5.01,47,0.82
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

