List File,24c-1-3.lst
Start Time,2017-06-18  12:49:15
Sampling Time,47 sec

Count,235
Particles / ml,11592

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.94,22.07,206.62,25.49,21.80
Aspect Ratio,0.76,0.47,0.98,0.11,14.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.33,0.90,0.10,13.87
Circularity (Hu),0.91,0.74,0.99,0.05,5.44
Compactness,1.77,1.07,4.16,0.47,26.58
Diameter (ABD),12.12,5.30,16.22,1.40,11.56
Diameter (ESD),13.98,6.28,19.30,1.59,11.40
Elongation,3.19,1.00,10.98,1.61,50.56
Geodesic Aspect Ratio,0.40,0.09,1.00,0.22,54.58
Geodesic Length,22.60,9.26,49.56,6.27,27.75
Geodesic Thickness,7.91,4.05,14.07,2.05,25.93
Image Height,39.36,27.00,49.00,4.11,10.43
Image Width,39.85,24.00,53.00,4.05,10.15
Intensity,131.21,90.86,178.25,16.28,12.41
Length,16.06,7.51,23.30,1.82,11.30
Perimeter,61.01,29.40,108.64,10.21,16.73
Roughness,1.27,1.04,1.78,0.15,11.93
Sigma Intensity,42.24,18.59,55.53,7.08,16.76
Sum Intensity,73566.02,27372.00,1.38e+005,19781.87,26.89
Transparency,0.13,0.04,0.24,0.04,27.53
Volume (ABD),968.60,78.01,2234.17,305.48,31.54
Width,11.60,5.25,16.38,1.91,16.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.43,0.04,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.43,0.11,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.13,0.57,247,0.09
10-15um,159,67.66,64.43,7843,10
15-20um,56,23.83,35.01,2762,5.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.28,0.41,148,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

