List File,24v-2-3.lst
Start Time,2017-06-18  13:00:52
Sampling Time,47 sec

Count,231
Particles / ml,11294

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.26,20.63,168.22,26.63,21.96
Aspect Ratio,0.78,0.40,0.99,0.11,14.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.33,0.92,0.09,13.15
Circularity (Hu),0.92,0.40,0.99,0.07,7.33
Compactness,1.71,1.04,4.82,0.54,31.36
Diameter (ABD),12.33,5.12,14.64,1.55,12.61
Diameter (ESD),14.05,7.16,17.46,1.63,11.60
Elongation,2.95,1.00,13.06,1.81,61.59
Geodesic Aspect Ratio,0.44,0.08,1.00,0.23,52.70
Geodesic Length,21.71,7.81,43.73,5.87,27.06
Geodesic Thickness,8.45,2.04,14.62,2.17,25.69
Image Height,39.82,26.00,47.00,4.04,10.15
Image Width,39.59,26.00,49.00,3.87,9.79
Intensity,126.00,80.79,170.27,16.21,12.86
Length,15.98,8.15,20.14,1.76,11.03
Perimeter,60.32,31.23,95.76,9.29,15.41
Roughness,1.24,1.05,1.84,0.14,11.57
Sigma Intensity,41.84,18.07,56.78,7.96,19.03
Sum Intensity,72436.19,23278.00,1.23e+005,18857.02,26.03
Transparency,0.12,0.04,0.46,0.05,37.81
Volume (ABD),1023.88,70.47,1641.32,305.82,29.87
Width,11.87,4.80,15.16,1.94,16.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.87,0.14,98,0.02
8-9um,1,0.43,0.11,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.46,0.99,391,0.15
10-15um,135,58.44,60.02,6601,8.98
15-20um,59,25.54,38.42,2885,5.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,2.16,0.73,244,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

