isolate_code,x,der
1,2.684283869,-0.00258178
1,2.7842838690000002,-0.00262817
1,2.8842838690000003,-0.00267493
1,2.9842838690000004,-0.00272205
1,3.084283869,-0.00276954
1,3.184283869,-0.0028174
1,3.2842838690000002,-0.00286563
1,3.3842838690000003,-0.00291424
1,3.4842838690000004,-0.00296323
1,3.584283869,-0.0030126
1,3.684283869,-0.00306236
1,3.7842838690000002,-0.0031125
1,3.8842838690000003,-0.00316302
1,3.9842838690000004,-0.00321394
1,4.084283869,-0.00326525
1,4.184283869,-0.00331695
1,4.284283869,-0.00336905
1,4.384283869000001,-0.00342155
1,4.484283869,-0.00347445
1,4.584283869,-0.00352775
1,4.684283869,-0.00358146
1,4.784283869,-0.00363559
1,4.884283869000001,-0.00369012
1,4.984283869,-0.00374506
1,5.084283869,-0.00380043
1,5.184283869,-0.00385621
1,5.284283869,-0.00391241
1,5.384283869000001,-0.00396904
1,5.484283869,-0.0040261
1,5.584283869,-0.00408358
1,5.684283869,-0.0041415
1,5.784283869,-0.00419984
1,5.884283869000001,-0.00425863
1,5.984283869,-0.00431786
1,6.084283869,-0.00437753
1,6.184283869,-0.00443764
1,6.284283869,-0.0044982
1,6.384283869000001,-0.00455921
1,6.484283869,-0.00462067
1,6.584283869,-0.00468259
1,6.684283869,-0.00474497
1,6.784283869000001,-0.00480781
1,6.884283869000001,-0.00487111
1,6.984283869,-0.00493488
1,7.084283869,-0.00499911
1,7.184283869,-0.00506382
1,7.284283869000001,-0.005129
1,7.384283869000001,-0.00519467
1,7.484283869,-0.00526081
1,7.584283869,-0.00532743
1,7.684283869,-0.00539454
1,7.784283869000001,-0.00546214
1,7.884283869000001,-0.00553023
1,7.984283869,-0.00559882
1,8.084283869,-0.0056679
1,8.184283869,-0.00573749
1,8.284283869000001,-0.00580757
1,8.384283869,-0.00587817
1,8.484283869,-0.00594927
1,8.584283869,-0.00602088
1,8.684283869,-0.00609301
1,8.784283869000001,-0.00616566
1,8.884283869,-0.00623883
1,8.984283869,-0.00631253
1,9.084283869,-0.00638675
1,9.184283869,-0.0064615
1,9.284283869000001,-0.00653679
1,9.384283869,-0.00661261
1,9.484283869,-0.00668898
1,9.584283869,-0.00676588
1,9.684283869,-0.00684334
1,9.784283869000001,-0.00692134
1,9.884283869,-0.00699989
1,9.984283869,-0.007079
1,10.084283869,-0.00715867
1,10.184283869,-0.0072389
1,10.284283869000001,-0.0073197
