Temperature,replicate,Environment,days,sample_group
0,1,constant,0,1
0,2,constant,0,1
0,3,constant,0,1
0,4,constant,0,1
0,5,constant,0,1
0,1,constant,0,1
0,2,constant,0,1
0,3,constant,0,1
0,4,constant,0,1
0,5,constant,0,1
0,1,constant,0,1
0,2,constant,6.134259166666666e-4,1
0,3,constant,0.002002314833333333,1
0,4,constant,0.00269675925,1
0,5,constant,0.0040856481666666665,1
0,1,constant,0.004780092583333334,1
0,2,constant,0.0061689815,1
0,3,constant,0.007557870375,1
0,4,constant,0.008252314833333333,1
0,5,constant,0.009641203708333332,1
0,1,constant,5.102696758333333,2
0,1,constant,5.10408565,2
0,1,constant,5.106168983333333,2
0,1,constant,5.107557870833333,2
5,3,constant,0.18704861112500001,1
5,4,constant,0.187986111125,1
5,1,constant,0.18887731483333334,1
5,2,constant,0.18976851849999998,1
5,3,constant,0.19065972220833335,1
5,4,constant,0.19158564816666668,1
5,1,constant,0.19253472220833334,1
5,2,constant,0.19370370370833334,1
5,3,constant,0.19480324075,1
5,4,constant,0.19597222220833332,1
5,1,constant,0.24253472220833336,1
5,2,constant,0.24362268516666666,1
5,3,constant,0.24479166666666666,1
5,4,constant,0.24590277779166667,1
5,1,constant,0.24704861112499998,1
5,2,constant,0.24815972220833335,1
5,3,constant,0.24932870370833335,1
5,4,constant,0.25043981483333333,1
5,1,constant,0.2515740740833333,1
5,2,constant,0.252754629625,1
5,1,constant,1.1184490741666666,2
5,2,constant,1.12048611125,2
5,3,constant,1.1218865741666666,2
5,4,constant,1.1232291666666667,2
5,1,constant,2.116319444583333,3
5,2,constant,2.1178587962499997,3
5,3,constant,2.1192245370833334,3
5,4,constant,2.1207175925,3
5,1,constant,3.142569444583333,4
5,2,constant,3.1440856483333337,4
5,3,constant,3.1453935183333335,4
5,4,constant,3.146956018333333,4
5,1,constant,4.1303587962499995,5
5,2,constant,4.13182870375,5
5,3,constant,4.133356481666667,5
5,4,constant,4.1348032408333335,5
5,1,constant,6.151076387500001,6
5,2,constant,6.152592591666667,6
5,3,constant,6.154583333333334,6
5,4,constant,6.156284720833334,6
5,1,constant,6.1782986125,6
5,2,constant,6.179768516666667,6
