isolate.code,SD,Mean
1,0.349318,-1.55859
2,0.951273,-0.834923
3,0.951273,-0.834923
5,0.852225,-0.0736112
7,0.8847895,0.8729975000000001
8,0.8847895,0.8729975000000001
9,0.8847895,0.8729975000000001
10,0.8847895,0.8729975000000001
11,0.8847895,0.8729975000000001
12,0.8847895,0.8729975000000001
13,0.8847895,0.8729975000000001
14,1.39999,10.8618
15,1.8672,14.9026
18,2.00006,15.7015
24,2.04637,18.4897
25,1.49706,16.4325
26,1.64962,18.0842
30,1.73138,23.8129
32,1.59532,17.260125000000002
33,1.56108,16.557499999999997
34,1.612595,27.99375
35,1.58976,26.7287
36,1.54808,26.8655
37,1.54808,26.8655
38,0.705272,28.375
40,1.34634,28.8008
41,1.34634,28.8008
43,1.34634,28.8008
45,0.81489,26.6685
47,1.9786300000000001,24.2782
49,0.6202206666666666,27.834866666666667
50,0.6202206666666666,27.834866666666667
51,0.7537265,27.872549999999997
52,0.7537265,27.872549999999997
53,0.7537265,27.872549999999997
54,0.7537265,27.872549999999997
55,0.7537265,27.872549999999997
56,0.7537265,27.872549999999997
57,0.7537265,27.872549999999997
58,0.825728,28.9232
59,0.842078,27.6549
61,0.830431,27.7949
62,0.803053,27.9081
63,0.803053,27.9081
64,0.89894,27.8302
65,0.912363,27.7279
68,0.909475,28.7399
69,0.909475,28.7399
74,1.44658,20.6292
77,1.1464750000000001,25.032400000000003
78,1.15465,25.0879
79,1.15465,25.0879
81,2.79622,25.2696
82,2.79622,25.2696
83,1.95129,26.8226
84,1.95129,26.8226
85,3.799,23.5465
86,2.49568,26.3446
87,2.34414,20.0414
89,2.43329,25.2437
90,4.80916,26.5331
91,4.80916,26.5331
93,4.80916,26.5331
94,2.40644,25.2524
95,5.03503,25.9667
97,3.50368,24.9633
105,3.26551,23.4298
106,2.7811049999999997,23.83095
107,2.8691,23.5896
108,2.8691,23.5896
109,2.8691,23.5896
110,2.8691,23.5896
116,2.27227,18.0829
117,3.74338,22.0849
118,3.74338,22.0849
119,3.5837,22.4514
123,3.73127,21.7895
126,3.00851,23.9306
128,3.63018,22.1163
129,4.12514,20.3921
131,3.63018,22.1163
132,3.63018,22.1163
133,3.63018,22.1163
134,3.5101766666666667,22.6062
138,3.49689,21.907
139,3.49689,21.907
140,3.49689,21.907
146,3.5915166666666667,21.547433333333334
169,1.30216,13.9136
170,1.30216,13.9136
171,1.30216,13.9136
173,5.36121,18.1327
181,5.04596,17.8251
188,4.51167,16.9784
191,5.5691,15.9037
193,5.6268,14.323
194,5.6268,14.323
195,5.6268,14.323
198,5.6268,14.323
200,5.6268,14.323
205,5.6268,14.323
206,5.10631,12.7421
210,5.10631,12.7421
211,5.10631,12.7421
212,5.10631,12.7421
214,5.10631,12.7421
215,5.10631,12.7421
216,5.10631,12.7421
217,5.10631,12.7421
218,5.10631,12.7421
219,4.85718,12.7992
220,5.10631,12.7421
221,5.10631,12.7421
223,5.10631,12.7421
225,2.16235,16.107
231,3.96833,17.9723
232,3.89775,17.9071
233,4.83012,9.82856
234,5.47242,6.91412
235,5.47242,6.91412
239,5.05451,8.40905
240,3.11544,11.96475
242,5.66079,9.45474
256,2.379695,11.807549999999999
257,2.379695,11.807549999999999
259,2.379695,11.807549999999999
260,2.8339,9.59288
262,2.85558,12.7404
292,4.43615,10.9331
298,2.9091,11.5049
299,5.45965,10.1167
317,5.45965,10.1167
320,5.07236,10.1395
322,5.19001,10.0933
324,5.53396,8.62148
325,5.37817,9.97452
326,5.37817,9.97452
328,5.37817,9.97452
329,5.37817,9.97452
330,5.37817,9.97452
332,5.37817,9.97452
333,5.37817,9.97452
335,5.37817,9.97452
337,5.37817,9.97452
338,5.37817,9.97452
343,5.37817,9.97452
344,5.37817,9.97452
345,5.37817,9.97452
346,5.37817,9.97452
347,5.37817,9.97452
348,1.530515,10.17891
350,3.15011,9.99473
351,3.15011,9.99473
353,3.15011,9.99473
358,2.01779,8.5675975
360,NaN,NaN
361,1.06204,-1.24832
362,1.06204,-1.24832
363,1.63486,-0.524674
364,3.40307,21.1668
365,1.1180325,26.534575
366,1.59765,25.167
367,3.5847,24.6884
368,2.957835,20.6461
369,3.40307,21.1668
370,3.63018,22.1163
372,5.10631,12.7421
402,4.74331,9.73874
450,4.06756,20.5919
451,4.06756,20.5919
452,4.06756,20.5919
453,4.06756,20.5919
454,4.06756,20.5919
455,4.06756,20.5919
456,4.06756,20.5919
457,4.06756,20.5919
458,4.06756,20.5919
459,4.06756,20.5919
460,4.06756,20.5919
461,4.06756,20.5919
462,4.06756,20.5919
463,4.06756,20.5919
464,4.06756,20.5919
465,4.06756,20.5919
466,4.06756,20.5919
467,4.06756,20.5919
468,4.06756,20.5919
469,4.06756,20.5919
470,4.06756,20.5919
471,4.06756,20.5919
472,4.06756,20.5919
473,4.06756,20.5919
474,4.06756,20.5919
475,4.06756,20.5919
476,1.49645,11.4624
477,0.794546,28.7183
538,5.6268,14.323
542,4.25558,19.248
543,4.25558,19.248
544,4.25558,19.248
545,2.43439,11.5062
546,3.513565,22.51345
548,1.02848,27.6229
549,1.42005,20.597
550,2.89972,12.0341
551,1.8996475,23.029075
552,2.379695,11.807549999999999
553,2.11584,17.4779
554,2.34019,11.9296
555,2.34019,11.9296
556,1.30216,13.9136
557,1.98461,17.1686
