curve code,isolate code,study notes,year of publication,growth metric,light metric,light level original units,light level microeinsteins,daylight hours,salinity,pH
1053,544,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1054,545,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1055,546,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1056,547,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1057,548,Boyd et al. (2013),2013,mu,microeinsteins/m2/s,100,100,14,NA,NA
1058,549,Boyd et al. (2013),2013,mu,microeinsteins/m2/s,100,100,14,NA,NA
1059,550,Boyd et al. (2013),2013,mu,microeinsteins/m2/s,100,100,14,NA,NA
1060,551,Boyd et al. (2013),2013,mu,microeinsteins/m2/s,100,100,14,NA,NA
1061,552,Boyd et al. (2013),2013,mu,microeinsteins/m2/s,100,100,14,NA,NA
1062,198,Boyd et al. (2013),2013,mu,microeinsteins/m2/s,100,100,14,NA,NA
1063,553,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1064,554,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1065,555,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1066,556,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1067,557,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1068,558,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1069,37,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1070,559,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1071,560,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1072,561,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1073,562,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1074,563,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1075,564,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1076,565,Boyd et al. (2013),2013,mu,NA,saturating,saturating,NA,NA,NA
1077,566,Csavina et al. (2011),2011,k,microeinsteins/m2/s,150,150,18,NA,NA
1078,566,Csavina et al. (2011),2011,k,microeinsteins/m2/s,100,100,18,NA,NA
1079,567,Csavina et al. (2011),2011,k,microeinsteins/m2/s,80,80,18,NA,NA
1080,567,Csavina et al. (2011),2011,k,microeinsteins/m2/s,60,60,18,NA,NA
1081,568,Nishibori et al. (1991),1991,mu,NA,NA,NA,NA,NA,NA
1082,569,Wilken et al. (2013),2013,mu,NA,optimal at each temp,optimal at each temp,24,NA,NA
1083,570,Rhodes & Burke (1996),1996,k,NA,NA,NA,NA,NA,NA
1084,571,Rhodes & Burke (1996),1996,k,NA,NA,NA,NA,NA,NA
1085,572,Rhodes & Burke (1996),1996,k,NA,NA,NA,NA,NA,NA
1086,573,Rhodes & Burke (1996),1996,k,NA,NA,NA,NA,NA,NA
1087,574,Saker & Griffiths (2000),2000,k,microeinsteins/m2/s,50,50,12,NA,NA
1088,575,Saker & Griffiths (2000),2000,k,microeinsteins/m2/s,50,50,12,NA,NA
1089,576,Saker & Griffiths (2000),2000,k,microeinsteins/m2/s,50,50,12,NA,NA
1090,577,Saker & Griffiths (2000),2000,k,microeinsteins/m2/s,50,50,12,NA,NA
1091,578,Saker & Griffiths (2000),2000,k,microeinsteins/m2/s,50,50,12,NA,NA
1092,579,Saker & Griffiths (2000),2000,k,microeinsteins/m2/s,50,50,12,NA,NA
1093,580,Saker & Griffiths (2000),2000,k,microeinsteins/m2/s,50,50,12,NA,NA
1094,574,Saker et al. (1999),1999,k,microeinsteins/m2/s,50,50,12,NA,NA
1095,575,Saker et al. (1999),1999,k,microeinsteins/m2/s,50,50,12,NA,NA
1096,581,Fogg (1987) ,1987,k in log10 units,NA,NA,NA,24,NA,NA
1097,582,Gerloff-Elias et al. (2006),2006,mu,microeinsteins/m2/s,100,100,16,NA,NA
1098,583,Xianghu (2002),2002,k in log10 units,NA,NA,NA,NA,NA,NA
1099,584,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1100,585,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1101,586,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1102,587,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1103,588,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1104,589,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1105,590,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1106,591,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1107,592,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1108,593,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1109,594,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1110,595,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1111,596,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1112,597,Kasai & Ichimura (1990),1990,mu,microeinsteins/m2/s,40,40,12,NA,NA
1113,598,Bao-Yu et al. (2003),2003,mu,microeinsteins/m2/s,50,50,12,NA,NA
1114,599,Bao-Yu et al. (2003),2003,mu,microeinsteins/m2/s,50,50,12,NA,NA
1115,600,Bao-Yu et al. (2003),2003,mu,microeinsteins/m2/s,50,50,12,NA,NA
1116,601,Bao-Yu et al. (2003),2003,mu,microeinsteins/m2/s,50,50,12,NA,NA
1117,602,Derraz et al. (1995),1995,mu,NA,optimal at each temp,optimal at each temp,15,NA,NA
1118,370,Nishikawa et al. (2000),2000,mu,microeinsteins/m2/s,35,35,8,35,NA
1119,603,Sandnes et al. (2005),2005,mu,microeinsteins/m2/s,80,80,24,35,NA
1120,605,Boumnich et al. (2001),2001,mu,NA,optimal at each temp,optimal at each temp,15,35,NA
1121,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,7,7,14,25,NA
1122,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,14,14,14,25,NA
1123,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,20,20,14,25,NA
1124,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,22,22,14,25,NA
1125,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,30,30,14,25,NA
1126,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,47,47,14,25,NA
1127,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,63,63,14,25,NA
1128,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,77,77,14,25,NA
1129,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,88,88,14,25,NA
1130,606,Skjelbred et al. (2012),2012,mu,microeinsteins/m2/s,97,97,14,25,NA
1131,607,Stamenkovi? et al. (2013),2013,mu,microeinsteins/m2/s,30,30,14,NA,NA
1132,608,Stamenkovi? et al. (2013),2013,mu,microeinsteins/m2/s,30,30,14,NA,NA
1133,609,Stamenkovi? et al. (2013),2013,mu,microeinsteins/m2/s,30,30,14,NA,NA
1134,610,Stamenkovi? et al. (2013),2013,mu,microeinsteins/m2/s,30,30,14,NA,NA
1135,611,Stamenkovi? et al. (2013),2013,mu,microeinsteins/m2/s,30,30,14,NA,NA
1136,612,Stamenkovi? et al. (2013),2013,mu,microeinsteins/m2/s,30,30,14,NA,NA
1137,613,Rengefors et al. (2012),2012,mu,microeinsteins/m2/s,30,30,14,NA,NA
1138,614,Rengefors et al. (2012),2012,mu,microeinsteins/m2/s,30,30,14,NA,NA
