"Lat","Lon","Biome","Hemisphere","Mean","SD"
31.5,-100.5,"terrestrial","Northern",18.0858,7.49128
31.5,-99.5,"terrestrial","Northern",18.5032,7.14629
31.5,-98.5,"terrestrial","Northern",18.2899,7.42751
31.5,-97.5,"terrestrial","Northern",19.0721,7.35182
31.5,-96.5,"terrestrial","Northern",19.1723,7.12256
31.5,-95.5,"terrestrial","Northern",19.3234,6.96934
31.5,-94.5,"terrestrial","Northern",18.7182,7.01762
31.5,-93.5,"terrestrial","Northern",18.5538,7.00749
31.5,-92.5,"terrestrial","Northern",18.8337,6.88917
31.5,-91.5,"terrestrial","Northern",18.8954,6.77351
31.5,-90.5,"terrestrial","Northern",18.4543,6.6809
31.5,-89.5,"terrestrial","Northern",18.394,6.75579
31.5,-88.5,"terrestrial","Northern",18.372,6.64052
31.5,-87.5,"terrestrial","Northern",18.4466,6.6458
31.5,-86.5,"terrestrial","Northern",18.388,6.65635
31.5,-85.5,"terrestrial","Northern",18.7184,6.4729
31.5,-84.5,"terrestrial","Northern",19.0836,6.51038
31.5,-83.5,"terrestrial","Northern",19.0784,6.43915
31.5,-82.5,"terrestrial","Northern",19.0883,6.45512
31.5,-81.5,"terrestrial","Northern",19.6894,6.31426
31.5,-80.5,"marine","Northern",25.0163,2.66031
31.5,-79.5,"marine","Northern",25.0491,2.58816
31.5,-78.5,"marine","Northern",25.006,2.55591
31.5,-77.5,"marine","Northern",24.8869,2.56412
31.5,-76.5,"marine","Northern",24.7077,2.60124
31.5,-75.5,"marine","Northern",24.4684,2.66684
31.5,-74.5,"marine","Northern",24.2542,2.72437
31.5,-73.5,"marine","Northern",24.0651,2.77366
31.5,-72.5,"marine","Northern",23.9331,2.81022
31.5,-71.5,"marine","Northern",23.8584,2.8339
31.5,-70.5,"marine","Northern",23.8297,2.84725
31.5,-69.5,"marine","Northern",23.8472,2.85015
31.5,-68.5,"marine","Northern",23.8746,2.84698
31.5,-67.5,"marine","Northern",23.9119,2.83764
31.5,-66.5,"marine","Northern",23.9446,2.82453
31.5,-65.5,"marine","Northern",23.9727,2.80754
31.5,-64.5,"marine","Northern",23.998,2.78899
31.5,-63.5,"marine","Northern",24.0205,2.76879
31.5,-62.5,"marine","Northern",24.0353,2.74856
31.5,-61.5,"marine","Northern",24.0423,2.72828
31.5,-60.5,"marine","Northern",24.0391,2.70844
31.5,-59.5,"marine","Northern",24.0256,2.68903
31.5,-58.5,"marine","Northern",24.0042,2.67401
31.5,-57.5,"marine","Northern",23.9748,2.66337
31.5,-56.5,"marine","Northern",23.9371,2.65803
31.5,-55.5,"marine","Northern",23.8909,2.65804
31.5,-54.5,"marine","Northern",23.8418,2.65958
31.5,-53.5,"marine","Northern",23.7897,2.66267
31.5,-52.5,"marine","Northern",23.7407,2.66389
31.5,-51.5,"marine","Northern",23.6948,2.66321
31.5,-50.5,"marine","Northern",23.6489,2.65998
31.5,-49.5,"marine","Northern",23.6029,2.65421
31.5,-48.5,"marine","Northern",23.5517,2.64767
31.5,-47.5,"marine","Northern",23.4954,2.64039
31.5,-46.5,"marine","Northern",23.4306,2.6333
31.5,-45.5,"marine","Northern",23.3573,2.6264
31.5,-44.5,"marine","Northern",23.2788,2.61812
31.5,-43.5,"marine","Northern",23.1951,2.60845
31.5,-42.5,"marine","Northern",23.1127,2.5941
31.5,-41.5,"marine","Northern",23.0316,2.5751
31.5,-40.5,"marine","Northern",22.9566,2.55113
31.5,-39.5,"marine","Northern",22.8878,2.52227
31.5,-38.5,"marine","Northern",22.8208,2.493
31.5,-37.5,"marine","Northern",22.7557,2.46341
31.5,-36.5,"marine","Northern",22.6846,2.43571
31.5,-35.5,"marine","Northern",22.6076,2.40999
31.5,-34.5,"marine","Northern",22.5147,2.38525
31.5,-33.5,"marine","Northern",22.4058,2.36154
31.5,-32.5,"marine","Northern",22.2874,2.3391
31.5,-31.5,"marine","Northern",22.1595,2.31789
31.5,-30.5,"marine","Northern",22.0364,2.29958
31.5,-29.5,"marine","Northern",21.9183,2.28406
31.5,-28.5,"marine","Northern",21.8106,2.27056
31.5,-27.5,"marine","Northern",21.7132,2.25898
31.5,-26.5,"marine","Northern",21.6153,2.2449
31.5,-25.5,"marine","Northern",21.517,2.2283
31.5,-24.5,"marine","Northern",21.4131,2.20651
31.5,-23.5,"marine","Northern",21.3035,2.17957
31.5,-22.5,"marine","Northern",21.1949,2.15095
31.5,-21.5,"marine","Northern",21.0872,2.12069
31.5,-20.5,"marine","Northern",20.9754,2.08972
31.5,-19.5,"marine","Northern",20.8593,2.05807
31.5,-18.5,"marine","Northern",20.7302,2.02516
31.5,-17.5,"marine","Northern",20.5882,1.99095
31.5,-16.5,"marine","Northern",20.4344,1.9576
31.5,-15.5,"marine","Northern",20.2687,1.92498
31.5,-14.5,"marine","Northern",20.0928,1.89275
31.5,-13.5,"marine","Northern",19.9065,1.86143
31.5,-12.5,"marine","Northern",19.7495,1.84021
31.5,-11.5,"marine","Northern",19.6218,1.82953
31.5,-10.5,"marine","Northern",19.5559,1.82126
31.5,-9.5,"terrestrial","Northern",15.5471,2.85027
31.5,-8.5,"terrestrial","Northern",18.0257,5.29998
31.5,-7.5,"terrestrial","Northern",15.462,6.25784
31.5,-6.5,"terrestrial","Northern",12.3058,6.75567
31.5,-5.5,"terrestrial","Northern",14.9537,7.16878
31.5,-4.5,"terrestrial","Northern",21.03,8.26915
31.5,-3.5,"terrestrial","Northern",20.445,8.44257
31.5,-2.5,"terrestrial","Northern",22.0055,8.61342
31.5,-1.5,"terrestrial","Northern",21.4294,8.43753
31.5,-0.5,"terrestrial","Northern",21.2845,8.29012
31.5,0.5,"terrestrial","Northern",20.8809,8.16099
31.5,1.5,"terrestrial","Northern",22.18,8.64186
31.5,2.5,"terrestrial","Northern",22.7522,8.85014
31.5,3.5,"terrestrial","Northern",22.8042,8.69591
31.5,4.5,"terrestrial","Northern",22.5892,8.55384
31.5,5.5,"terrestrial","Northern",22.2507,8.69268
31.5,6.5,"terrestrial","Northern",22.9552,8.80104
31.5,7.5,"terrestrial","Northern",23.6889,8.69197
31.5,8.5,"terrestrial","Northern",24.3476,8.43307
31.5,9.5,"terrestrial","Northern",23.8897,8.18764
31.5,10.5,"terrestrial","Northern",21.5792,7.41322
31.5,11.5,"terrestrial","Northern",19.9809,7.05935
31.5,12.5,"terrestrial","Northern",19.8357,6.93965
31.5,13.5,"terrestrial","Northern",20.736,6.79305
31.5,14.5,"terrestrial","Northern",20.7751,5.8463
31.5,15.5,"terrestrial","Northern",20.6294,5.13112
31.5,16.5,"marine","Northern",21.1855,3.90341
31.5,17.5,"marine","Northern",21.1583,3.88388
31.5,18.5,"marine","Northern",21.09,3.87066
31.5,19.5,"marine","Northern",21.0558,3.86424
31.5,20.5,"terrestrial","Northern",20.0581,5.42321
31.5,21.5,"terrestrial","Northern",19.9414,5.67258
31.5,22.5,"terrestrial","Northern",19.7901,5.82934
31.5,23.5,"terrestrial","Northern",19.3176,5.38682
31.5,24.5,"terrestrial","Northern",19.3549,5.1523
31.5,25.5,"terrestrial","Northern",19.2348,4.80735
31.5,26.5,"terrestrial","Northern",19.1479,4.76192
31.5,27.5,"marine","Northern",21.3641,3.67181
31.5,28.5,"marine","Northern",21.4423,3.70313
31.5,29.5,"marine","Northern",21.5648,3.74885
31.5,30.5,"terrestrial","Northern",20.4513,4.94831
31.5,31.5,"terrestrial","Northern",20.1969,4.98529
31.5,32.5,"marine","Northern",21.9925,3.91996
31.5,33.5,"marine","Northern",22.0517,3.94706
31.5,34.5,"terrestrial","Northern",19.9422,5.12916
31.5,35.5,"terrestrial","Northern",18.3842,6.254
31.5,36.5,"terrestrial","Northern",17.8609,6.94237
31.5,37.5,"terrestrial","Northern",19.4363,7.79985
31.5,38.5,"terrestrial","Northern",19.4849,8.25345
31.5,39.5,"terrestrial","Northern",20.1421,8.46929
31.5,40.5,"terrestrial","Northern",21.141,9.01173
31.5,41.5,"terrestrial","Northern",23.5216,9.59196
31.5,42.5,"terrestrial","Northern",24.7409,9.72862
31.5,43.5,"terrestrial","Northern",23.3627,9.49172
31.5,44.5,"terrestrial","Northern",23.8864,9.21539
31.5,45.5,"terrestrial","Northern",24.3757,9.02569
31.5,46.5,"terrestrial","Northern",24.7426,9.10404
31.5,47.5,"terrestrial","Northern",25.2009,9.16335
31.5,48.5,"terrestrial","Northern",26.011,9.23986
31.5,49.5,"terrestrial","Northern",24.1885,9.44877
31.5,50.5,"terrestrial","Northern",12.1461,9.09309
31.5,51.5,"terrestrial","Northern",12.8421,8.82965
31.5,52.5,"terrestrial","Northern",15.5843,8.80505
31.5,53.5,"terrestrial","Northern",16.6471,8.88449
31.5,54.5,"terrestrial","Northern",16.5405,9.1399
31.5,55.5,"terrestrial","Northern",17.3066,8.879
31.5,56.5,"terrestrial","Northern",18.5601,8.39366
31.5,57.5,"terrestrial","Northern",24.6185,8.22811
31.5,58.5,"terrestrial","Northern",23.5671,8.29013
31.5,59.5,"terrestrial","Northern",17.8771,8.50879
31.5,60.5,"terrestrial","Northern",18.5729,8.74876
31.5,61.5,"terrestrial","Northern",21.7261,8.99805
31.5,62.5,"terrestrial","Northern",21.3765,9.14413
31.5,63.5,"terrestrial","Northern",20.6882,9.18308
31.5,64.5,"terrestrial","Northern",20.4994,9.08846
31.5,65.5,"terrestrial","Northern",18.8955,9.01218
31.5,66.5,"terrestrial","Northern",17.1401,8.8624
31.5,67.5,"terrestrial","Northern",13.4366,8.66497
31.5,68.5,"terrestrial","Northern",14.7249,8.28737
31.5,69.5,"terrestrial","Northern",17.3909,8.30679
31.5,70.5,"terrestrial","Northern",24.4923,7.85608
31.5,71.5,"terrestrial","Northern",24.5294,7.6193
31.5,72.5,"terrestrial","Northern",24.6147,7.57009
31.5,73.5,"terrestrial","Northern",24.5349,7.40474
31.5,74.5,"terrestrial","Northern",23.882,7.2516
31.5,75.5,"terrestrial","Northern",24.2296,7.01595
31.5,76.5,"terrestrial","Northern",24.2218,5.95875
31.5,77.5,"terrestrial","Northern",11.5379,5.15014
31.5,78.5,"terrestrial","Northern",-3.30042,5.54732
31.5,79.5,"terrestrial","Northern",2.02802,7.65877
31.5,80.5,"terrestrial","Northern",3.90667,8.27423
31.5,81.5,"terrestrial","Northern",1.24469,8.25558
31.5,82.5,"terrestrial","Northern",-2.81542,8.29462
31.5,83.5,"terrestrial","Northern",-2.80042,8.53063
31.5,84.5,"terrestrial","Northern",-2.29573,8.52204
31.5,85.5,"terrestrial","Northern",-2.04396,8.28418
31.5,86.5,"terrestrial","Northern",0.0114583,7.65428
31.5,87.5,"terrestrial","Northern",-0.87,7.1311
31.5,88.5,"terrestrial","Northern",0.499583,7.08834
31.5,89.5,"terrestrial","Northern",-0.11875,7.07666
31.5,90.5,"terrestrial","Northern",0.0851042,7.1137
31.5,91.5,"terrestrial","Northern",-0.0909375,7.4039
31.5,92.5,"terrestrial","Northern",-0.919063,7.54227
31.5,93.5,"terrestrial","Northern",-2.06052,7.35262
31.5,94.5,"terrestrial","Northern",-0.77625,7.04519
31.5,95.5,"terrestrial","Northern",-0.885104,6.69669
31.5,96.5,"terrestrial","Northern",3.25979,6.4563
31.5,97.5,"terrestrial","Northern",3.30448,6.41598
31.5,98.5,"terrestrial","Northern",2.71594,6.21888
31.5,99.5,"terrestrial","Northern",1.89385,6.45072
31.5,100.5,"terrestrial","Northern",2.74531,6.47331
31.5,101.5,"terrestrial","Northern",2.1375,6.2736
31.5,102.5,"terrestrial","Northern",1.59896,6.29062
31.5,103.5,"terrestrial","Northern",3.13896,6.73611
31.5,104.5,"terrestrial","Northern",15.3755,7.13885
31.5,105.5,"terrestrial","Northern",16.1663,7.2814
31.5,106.5,"terrestrial","Northern",16.6949,7.40002
31.5,107.5,"terrestrial","Northern",16.3839,7.59944
31.5,108.5,"terrestrial","Northern",14.2952,7.53934
31.5,109.5,"terrestrial","Northern",11.0293,7.71572
31.5,110.5,"terrestrial","Northern",13.1642,8.01896
31.5,111.5,"terrestrial","Northern",13.8364,8.38915
31.5,112.5,"terrestrial","Northern",16.3919,8.55552
31.5,113.5,"terrestrial","Northern",16.3982,8.7376
31.5,114.5,"terrestrial","Northern",16.2709,8.75408
31.5,115.5,"terrestrial","Northern",13.557,8.50953
31.5,116.5,"terrestrial","Northern",14.8847,8.56186
31.5,117.5,"terrestrial","Northern",16.5026,8.72542
31.5,118.5,"terrestrial","Northern",16.0276,8.826
31.5,119.5,"terrestrial","Northern",15.9625,8.83577
31.5,120.5,"terrestrial","Northern",16.1755,8.70195
31.5,121.5,"terrestrial","Northern",16.1315,8.21885
31.5,122.5,"marine","Northern",18.9742,5.44583
31.5,123.5,"marine","Northern",19.5874,5.11637
31.5,124.5,"marine","Northern",20.3435,4.72854
31.5,125.5,"marine","Northern",21.0967,4.3565
31.5,126.5,"marine","Northern",21.847,3.99951
31.5,127.5,"marine","Northern",22.4553,3.71336
31.5,128.5,"marine","Northern",22.9217,3.4976
31.5,129.5,"marine","Northern",23.2237,3.3589
31.5,130.5,"terrestrial","Northern",17.3435,7.12568
31.5,131.5,"marine","Northern",23.4298,3.26551
31.5,132.5,"marine","Northern",23.4291,3.26543
31.5,133.5,"marine","Northern",23.4184,3.26553
31.5,134.5,"marine","Northern",23.3979,3.26588
31.5,135.5,"marine","Northern",23.3723,3.26473
31.5,136.5,"marine","Northern",23.3416,3.26221
31.5,137.5,"marine","Northern",23.3169,3.26394
31.5,138.5,"marine","Northern",23.2982,3.27025
31.5,139.5,"marine","Northern",23.2806,3.28445
31.5,140.5,"marine","Northern",23.2643,3.30679
31.5,141.5,"marine","Northern",23.2369,3.3337
31.5,142.5,"marine","Northern",23.1985,3.36482
31.5,143.5,"marine","Northern",23.1607,3.39208
31.5,144.5,"marine","Northern",23.1234,3.41495
31.5,145.5,"marine","Northern",23.095,3.42935
31.5,146.5,"marine","Northern",23.0756,3.43513
31.5,147.5,"marine","Northern",23.0571,3.43652
31.5,148.5,"marine","Northern",23.0395,3.4335
31.5,149.5,"marine","Northern",23.012,3.42879
31.5,150.5,"marine","Northern",22.9746,3.4224
31.5,151.5,"marine","Northern",22.928,3.41576
31.5,152.5,"marine","Northern",22.872,3.40893
31.5,153.5,"marine","Northern",22.8176,3.4047
31.5,154.5,"marine","Northern",22.7649,3.40313
31.5,155.5,"marine","Northern",22.719,3.40406
31.5,156.5,"marine","Northern",22.68,3.40752
31.5,157.5,"marine","Northern",22.6496,3.40758
31.5,158.5,"marine","Northern",22.6278,3.40416
31.5,159.5,"marine","Northern",22.6095,3.39829
31.5,160.5,"marine","Northern",22.5945,3.39003
31.5,161.5,"marine","Northern",22.5675,3.38344
31.5,162.5,"marine","Northern",22.5285,3.37867
31.5,163.5,"marine","Northern",22.4788,3.37343
31.5,164.5,"marine","Northern",22.4185,3.36765
31.5,165.5,"marine","Northern",22.3586,3.35686
31.5,166.5,"marine","Northern",22.299,3.341
31.5,167.5,"marine","Northern",22.2429,3.32033
31.5,168.5,"marine","Northern",22.1902,3.2949
31.5,169.5,"marine","Northern",22.142,3.27098
31.5,170.5,"marine","Northern",22.0983,3.24866
31.5,171.5,"marine","Northern",22.0544,3.23487
31.5,172.5,"marine","Northern",22.0103,3.22972
31.5,173.5,"marine","Northern",21.9648,3.23294
31.5,174.5,"marine","Northern",21.9181,3.24458
31.5,175.5,"marine","Northern",21.8718,3.25772
31.5,176.5,"marine","Northern",21.826,3.27246
31.5,177.5,"marine","Northern",21.7794,3.28267
31.5,178.5,"marine","Northern",21.7322,3.28822
31.5,179.5,"marine","Northern",21.6876,3.29006
32.5,-179.5,"marine","Northern",20.9958,3.43467
32.5,-178.5,"marine","Northern",20.9556,3.43453
32.5,-177.5,"marine","Northern",20.9216,3.43641
32.5,-176.5,"marine","Northern",20.8967,3.44459
32.5,-175.5,"marine","Northern",20.8809,3.45896
32.5,-174.5,"marine","Northern",20.869,3.47448
32.5,-173.5,"marine","Northern",20.8612,3.49116
32.5,-172.5,"marine","Northern",20.849,3.50332
32.5,-171.5,"marine","Northern",20.8325,3.51094
32.5,-170.5,"marine","Northern",20.807,3.5126
32.5,-169.5,"marine","Northern",20.7726,3.50828
32.5,-168.5,"marine","Northern",20.734,3.49674
32.5,-167.5,"marine","Northern",20.6913,3.47802
32.5,-166.5,"marine","Northern",20.6498,3.45494
32.5,-165.5,"marine","Northern",20.6097,3.42758
32.5,-164.5,"marine","Northern",20.5801,3.39808
32.5,-163.5,"marine","Northern",20.5611,3.36655
32.5,-162.5,"marine","Northern",20.5515,3.33245
32.5,-161.5,"marine","Northern",20.5514,3.29576
32.5,-160.5,"marine","Northern",20.5547,3.25403
32.5,-159.5,"marine","Northern",20.5614,3.20721
32.5,-158.5,"marine","Northern",20.5622,3.15693
32.5,-157.5,"marine","Northern",20.557,3.10332
32.5,-156.5,"marine","Northern",20.5482,3.04632
32.5,-155.5,"marine","Northern",20.5358,2.98602
32.5,-154.5,"marine","Northern",20.5245,2.92046
32.5,-153.5,"marine","Northern",20.5144,2.84987
32.5,-152.5,"marine","Northern",20.4948,2.77734
32.5,-151.5,"marine","Northern",20.4656,2.70277
32.5,-150.5,"marine","Northern",20.4205,2.62897
32.5,-149.5,"marine","Northern",20.3595,2.55608
32.5,-148.5,"marine","Northern",20.2897,2.48599
32.5,-147.5,"marine","Northern",20.211,2.41862
32.5,-146.5,"marine","Northern",20.1311,2.35575
32.5,-145.5,"marine","Northern",20.0498,2.29734
32.5,-144.5,"marine","Northern",19.9641,2.24381
32.5,-143.5,"marine","Northern",19.8739,2.19485
32.5,-142.5,"marine","Northern",19.7807,2.14713
32.5,-141.5,"marine","Northern",19.6844,2.10054
32.5,-140.5,"marine","Northern",19.5804,2.05538
32.5,-139.5,"marine","Northern",19.4687,2.01187
32.5,-138.5,"marine","Northern",19.3505,1.97057
32.5,-137.5,"marine","Northern",19.2259,1.93128
32.5,-136.5,"marine","Northern",19.0893,1.8931
32.5,-135.5,"marine","Northern",18.9405,1.85579
32.5,-134.5,"marine","Northern",18.7845,1.81871
32.5,-133.5,"marine","Northern",18.6212,1.78194
32.5,-132.5,"marine","Northern",18.4434,1.74452
32.5,-131.5,"marine","Northern",18.2511,1.70662
32.5,-130.5,"marine","Northern",18.044,1.6698
32.5,-129.5,"marine","Northern",17.8221,1.63423
32.5,-128.5,"marine","Northern",17.5899,1.59947
32.5,-127.5,"marine","Northern",17.3475,1.56579
32.5,-126.5,"marine","Northern",17.0933,1.53389
32.5,-125.5,"marine","Northern",16.8271,1.50395
32.5,-124.5,"marine","Northern",16.6035,1.48959
32.5,-123.5,"marine","Northern",16.4225,1.4908
32.5,-122.5,"marine","Northern",16.3695,1.52578
32.5,-121.5,"marine","Northern",16.4447,1.59545
32.5,-120.5,"marine","Northern",16.6128,1.67999
32.5,-119.5,"marine","Northern",16.8738,1.77993
32.5,-118.5,"marine","Northern",17.3638,1.97611
32.5,-117.5,"marine","Northern",18.0829,2.27227
32.5,-116.5,"terrestrial","Northern",15.0221,4.96474
32.5,-115.5,"terrestrial","Northern",23.2578,7.41619
32.5,-114.5,"terrestrial","Northern",22.3313,7.48562
32.5,-113.5,"terrestrial","Northern",23.1884,7.53557
32.5,-112.5,"terrestrial","Northern",21.5696,7.6433
32.5,-111.5,"terrestrial","Northern",21.5123,7.56819
32.5,-110.5,"terrestrial","Northern",17.9443,7.14589
32.5,-109.5,"terrestrial","Northern",16.6178,7.53822
32.5,-108.5,"terrestrial","Northern",14.8179,7.58476
32.5,-107.5,"terrestrial","Northern",15.4436,7.46159
32.5,-106.5,"terrestrial","Northern",16.3809,7.89042
32.5,-105.5,"terrestrial","Northern",12.5076,7.14747
32.5,-104.5,"terrestrial","Northern",15.8517,7.48694
32.5,-103.5,"terrestrial","Northern",17.0929,7.71286
32.5,-102.5,"terrestrial","Northern",17.0036,7.72374
32.5,-101.5,"terrestrial","Northern",17.4303,7.8356
32.5,-100.5,"terrestrial","Northern",17.4341,7.80557
32.5,-99.5,"terrestrial","Northern",17.9189,7.71041
32.5,-98.5,"terrestrial","Northern",18.0274,7.81465
32.5,-97.5,"terrestrial","Northern",18.0134,7.71434
32.5,-96.5,"terrestrial","Northern",18.7426,7.60156
32.5,-95.5,"terrestrial","Northern",18.5384,7.39651
32.5,-94.5,"terrestrial","Northern",18.303,7.31387
32.5,-93.5,"terrestrial","Northern",18.1261,7.32345
32.5,-92.5,"terrestrial","Northern",18.082,7.30407
32.5,-91.5,"terrestrial","Northern",18.3287,7.30434
32.5,-90.5,"terrestrial","Northern",18.3145,7.12362
32.5,-89.5,"terrestrial","Northern",17.7103,6.97468
32.5,-88.5,"terrestrial","Northern",17.7481,7.04093
32.5,-87.5,"terrestrial","Northern",18.057,7.12344
32.5,-86.5,"terrestrial","Northern",17.8747,7.03088
32.5,-85.5,"terrestrial","Northern",17.241,6.95234
32.5,-84.5,"terrestrial","Northern",17.6997,6.81182
32.5,-83.5,"terrestrial","Northern",18.2409,6.93479
32.5,-82.5,"terrestrial","Northern",18.5001,6.80205
32.5,-81.5,"terrestrial","Northern",18.663,6.61743
32.5,-80.5,"terrestrial","Northern",18.4506,6.47646
32.5,-79.5,"marine","Northern",24.707,2.72564
32.5,-78.5,"marine","Northern",24.6486,2.71049
32.5,-77.5,"marine","Northern",24.555,2.7063
32.5,-76.5,"marine","Northern",24.4013,2.72292
32.5,-75.5,"marine","Northern",24.1877,2.76057
32.5,-74.5,"marine","Northern",23.9727,2.79979
32.5,-73.5,"marine","Northern",23.7564,2.84049
32.5,-72.5,"marine","Northern",23.588,2.87727
32.5,-71.5,"marine","Northern",23.4674,2.90968
32.5,-70.5,"marine","Northern",23.41,2.92934
32.5,-69.5,"marine","Northern",23.416,2.936
32.5,-68.5,"marine","Northern",23.4422,2.93352
32.5,-67.5,"marine","Northern",23.4886,2.92182
32.5,-66.5,"marine","Northern",23.5287,2.90661
32.5,-65.5,"marine","Northern",23.5624,2.88781
32.5,-64.5,"marine","Northern",23.5896,2.8691
32.5,-63.5,"marine","Northern",23.6101,2.85035
32.5,-62.5,"marine","Northern",23.6217,2.8324
32.5,-61.5,"marine","Northern",23.6245,2.81518
32.5,-60.5,"marine","Northern",23.6186,2.79735
32.5,-59.5,"marine","Northern",23.6041,2.7789
32.5,-58.5,"marine","Northern",23.5839,2.76365
32.5,-57.5,"marine","Northern",23.558,2.75157
32.5,-56.5,"marine","Northern",23.5247,2.745
32.5,-55.5,"marine","Northern",23.4837,2.74399
32.5,-54.5,"marine","Northern",23.4401,2.74605
32.5,-53.5,"marine","Northern",23.3938,2.75118
32.5,-52.5,"marine","Northern",23.351,2.75522
32.5,-51.5,"marine","Northern",23.3118,2.75814
32.5,-50.5,"marine","Northern",23.2737,2.75778
32.5,-49.5,"marine","Northern",23.2366,2.75416
32.5,-48.5,"marine","Northern",23.1954,2.74934
32.5,-47.5,"marine","Northern",23.1501,2.74335
32.5,-46.5,"marine","Northern",23.0953,2.73759
32.5,-45.5,"marine","Northern",23.031,2.73208
32.5,-44.5,"marine","Northern",22.9587,2.72547
32.5,-43.5,"marine","Northern",22.8784,2.71777
32.5,-42.5,"marine","Northern",22.7994,2.70497
32.5,-41.5,"marine","Northern",22.7217,2.68714
32.5,-40.5,"marine","Northern",22.6509,2.66385
32.5,-39.5,"marine","Northern",22.5872,2.63516
32.5,-38.5,"marine","Northern",22.527,2.60555
32.5,-37.5,"marine","Northern",22.4704,2.57506
32.5,-36.5,"marine","Northern",22.4074,2.54611
32.5,-35.5,"marine","Northern",22.338,2.51874
32.5,-34.5,"marine","Northern",22.2514,2.49218
32.5,-33.5,"marine","Northern",22.1477,2.46652
32.5,-32.5,"marine","Northern",22.0328,2.44173
32.5,-31.5,"marine","Northern",21.9068,2.4178
32.5,-30.5,"marine","Northern",21.7861,2.39695
32.5,-29.5,"marine","Northern",21.6706,2.37906
32.5,-28.5,"marine","Northern",21.5666,2.36409
32.5,-27.5,"marine","Northern",21.474,2.35188
32.5,-26.5,"marine","Northern",21.3811,2.33784
32.5,-25.5,"marine","Northern",21.2878,2.32196
32.5,-24.5,"marine","Northern",21.1873,2.30041
32.5,-23.5,"marine","Northern",21.0796,2.27321
32.5,-22.5,"marine","Northern",20.9712,2.24316
32.5,-21.5,"marine","Northern",20.8623,2.21032
32.5,-20.5,"marine","Northern",20.751,2.17642
32.5,-19.5,"marine","Northern",20.6373,2.14147
32.5,-18.5,"marine","Northern",20.5183,2.10615
32.5,-17.5,"marine","Northern",20.3942,2.07042
32.5,-16.5,"marine","Northern",20.2658,2.0371
32.5,-15.5,"marine","Northern",20.1331,2.00614
32.5,-14.5,"marine","Northern",19.9977,1.97692
32.5,-13.5,"marine","Northern",19.8596,1.9499
32.5,-12.5,"marine","Northern",19.7432,1.93288
32.5,-11.5,"marine","Northern",19.6484,1.92647
32.5,-10.5,"marine","Northern",19.5697,1.99314
32.5,-9.5,"terrestrial","Northern",18.6167,3.81012
32.5,-8.5,"terrestrial","Northern",18.1969,4.77681
32.5,-7.5,"terrestrial","Northern",18.8973,5.9778
32.5,-6.5,"terrestrial","Northern",17.9332,6.59594
32.5,-5.5,"terrestrial","Northern",13.0869,7.04612
32.5,-4.5,"terrestrial","Northern",16.6504,7.31818
32.5,-3.5,"terrestrial","Northern",16.4478,7.43448
32.5,-2.5,"terrestrial","Northern",18.7325,8.05632
32.5,-1.5,"terrestrial","Northern",18.6513,8.17076
32.5,-0.5,"terrestrial","Northern",18.3619,8.1107
32.5,0.5,"terrestrial","Northern",19.0728,7.98151
32.5,1.5,"terrestrial","Northern",19.6842,8.18286
32.5,2.5,"terrestrial","Northern",21.5994,8.5976
32.5,3.5,"terrestrial","Northern",21.7316,8.51165
32.5,4.5,"terrestrial","Northern",22.2734,8.43024
32.5,5.5,"terrestrial","Northern",22.1618,8.53762
32.5,6.5,"terrestrial","Northern",22.0273,8.49356
32.5,7.5,"terrestrial","Northern",22.296,8.28743
32.5,8.5,"terrestrial","Northern",23.1864,8.03682
32.5,9.5,"terrestrial","Northern",22.7731,7.44093
32.5,10.5,"terrestrial","Northern",21.9748,7.02601
32.5,11.5,"terrestrial","Northern",21.4327,6.46792
32.5,12.5,"terrestrial","Northern",21.4581,6.05625
32.5,13.5,"terrestrial","Northern",20.6019,6.14682
32.5,14.5,"terrestrial","Northern",20.4506,5.46066
32.5,15.5,"marine","Northern",21.1486,3.9349
32.5,16.5,"marine","Northern",21.1622,3.91062
32.5,17.5,"marine","Northern",21.135,3.89129
32.5,18.5,"marine","Northern",21.0671,3.87709
32.5,19.5,"marine","Northern",20.906,3.86172
32.5,20.5,"terrestrial","Northern",19.4044,5.28206
32.5,21.5,"terrestrial","Northern",18.4039,5.37202
32.5,22.5,"terrestrial","Northern",18.8896,5.65153
32.5,23.5,"marine","Northern",20.66,3.68627
32.5,24.5,"marine","Northern",20.9793,3.65942
32.5,25.5,"marine","Northern",21.1784,3.64935
32.5,26.5,"marine","Northern",21.2575,3.65455
32.5,27.5,"marine","Northern",21.3394,3.67431
32.5,28.5,"marine","Northern",21.4243,3.70883
32.5,29.5,"marine","Northern",21.5516,3.75665
32.5,30.5,"marine","Northern",21.7215,3.81752
32.5,31.5,"marine","Northern",21.867,3.87461
32.5,32.5,"marine","Northern",21.9882,3.92787
32.5,33.5,"marine","Northern",22.0656,3.99352
32.5,34.5,"marine","Northern",22.0993,4.07233
32.5,35.5,"terrestrial","Northern",18.9947,5.99964
32.5,36.5,"terrestrial","Northern",16.1806,6.67857
32.5,37.5,"terrestrial","Northern",19.1342,7.69314
32.5,38.5,"terrestrial","Northern",18.9396,7.97808
32.5,39.5,"terrestrial","Northern",18.6068,8.06094
32.5,40.5,"terrestrial","Northern",19.3551,8.56329
32.5,41.5,"terrestrial","Northern",22.2376,9.24756
