isolate.code,SD,Mean,topt,w,a,b,z,source,latitude,longitude,habitat,name,speciesname,former.name.1,former.name.2,strain,clone,species,genus,family,order,class,phylum,kingdom,domain,comment,group,mu.rsqrlist,mu.slist,mu.c.opt.val.list,mu.g.opt.val.list,mu.n,emp.max.growth,tmin,tmax,minqual,maxqual,curvequal,abs.curveskew,rel.curveskew,used.for.optimum.analysis,used.for.tmax.analysis,used.for.tmin.analysis,used.for.niche.width.analysis,used.for.max.growth.rate.analysis,temperature,predicted_growth_variable,predicted_growth_constant,der
181,5.04596,17.8251,29.56568197,50.81457283,0.075029008,0.131743062,10.63932329,Slope Water (near US E. coast),38.4,-73.4,marine,Chaetoceros lorenzianus clone Slope water,Chaetoceros lorenzianus,NA,NA,NA,Slope water,lorenzianus,Chaetoceros,Chaetocerotaceae,Chaetocerotales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.873520986,0.214560413,0.304762212,1.641693852,9,1.732867951,-14.76796313,36.0466097,bad,good,bad,-1461.001579,-0.026950681,1,1,0,0,1,17.8251,0.7926160842805172,0.722587336488243,0.00550071
188,4.51167,16.9784,16.66148716,28.1382629,1.325494676,0.008496659,15.82393141,39°36'N 70°06'W (continental shelf edge),39.6,-70.1,marine,Conticribra guillardii clone 7-15,Conticribra guillardii,Thalassiosira guillardi,Cyclotella nana,NA,Jul-15,guillardii,Conticribra,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.998636963,0.014377223,1.516244077,1.521660864,5,1.476403495,1.754799963,29.89306286,good,good,good,-70.98250253,-0.0031861,1,1,1,1,1,16.9784,1.3614494722337174,1.5208802936499672,-0.0156649
191,5.5691,15.9037,22.24638066,26.98372843,0.450199244,0.010922461,21.25820623,"Sandy Hook, NJ, USA",40.44,-73.98,marine,Cylindrotheca closterium,Cylindrotheca closterium,Nitzschia closterium,NA,NA,NA,closterium,Cylindrotheca,Bacillariaceae,Bacillariales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.99996909,0.00125634,0.567864125,0.570947125,4,0.569766982,7.766342016,34.75007045,good,good,good,-76.97862828,-0.003917999,1,1,1,1,1,15.9037,0.37149594297172117,0.45124480071942225,-0.00514262
193,5.6268,14.323,22.34979059,25.90952427,0.214694593,0.046231645,18.76532106,"Great South Bay, Long Island, NY, USA",40.68,-73.13,estuarine,Picochlorum atomus,Picochlorum atomus,Nannochloris atomus,NA,NA,NA,atomus,Picochlorum,NA,Chlorellales,Trebouxiophyceae,Chlorophyta,Plantae,Eukaryota,NA,greens,0.947888583,0.047697224,0.51120372,0.557151255,6,0.554517744,5.810558927,31.7200832,good,good,good,-251.0325374,-0.014432837,1,1,1,1,1,14.323,0.3334955835116484,0.3673432786116852,-0.00213814
194,5.6268,14.323,13.46490003,29.28736549,0.410273901,-0.01605096,15.16337582,"Great South Bay, Long Island, NY, USA",40.68,-73.13,estuarine,Phaeodactylum tricornutum,Phaeodactylum tricornutum,Nitzschia closterium forma minutissima,NA,NA,NA,tricornutum,Phaeodactylum,Phaeodactylaceae,Naviculales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.988172045,0.012258875,0.321641717,0.326084364,6,0.332710647,0.519693072,29.80705856,good,good,good,155.6200846,0.006194763,1,1,1,1,1,14.323,0.27682856116761123,0.32493599921816163,-0.00303892
195,5.6268,14.323,21.44435136,27.61078035,0.218276067,0.022069648,19.38814744,"Great South Bay, Long Island, NY, USA",40.68,-73.13,estuarine,Stichococcus (possibly S. cylindricus),Stichococcus,NA,NA,NA,NA,NA,Stichococcus,Prasiolaceae,Prasiolales,Trebouxiophyceae,Chlorophyta,Plantae,Eukaryota,NA,greens,0.915073026,0.037356887,0.334839131,0.34261124,6,0.332710647,5.582757264,33.19353761,good,good,good,-167.0029252,-0.007933924,1,1,1,1,1,14.323,0.22249628191034965,0.25911857807494887,-0.00231341
198,5.6268,14.323,25.90045323,38.8871048,0.211491453,0.094450835,14.34904867,"Forge River, Moriches Bay, NY, USA",40.78,-72.81,estuarine,"Thalassiosira pseudonana clone CCMP1335, 3H, NEPCC 58",Thalassiosira pseudonana,Cyclotella nana,NA,NA,"CCMP1335, 3H, NEPCC 58",pseudonana,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.695529074,0.253383276,0.820131113,1.579977411,52,2.385,-5.094503731,33.79260106,bad,good,bad,-1227.433025,-0.027221912,1,1,0,0,1,14.323,0.8654720438922902,0.8181143354384629,0.00299156
200,5.6268,14.323,21.63513902,28.68627116,0.543171853,0.065617167,15.94643515,"Senix Creek, Moriches bay, NY, USA",40.79,-72.8,estuarine,Thalassiosira pseudonana clone 5A,Thalassiosira pseudonana,Cyclotella nana,NA,NA,5A,pseudonana,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.99954191,0.014087001,1.546555766,1.892991849,5,1.869417946,1.603299573,30.28957073,good,bad,bad,-462.4554698,-0.019590595,1,0,1,0,1,14.323,1.2976378956971542,1.3724691729393501,-0.00472705
205,5.6268,14.323,23.75689552,80.24922516,0.217434696,0.122135701,-9.007353751,"tank in Milford, CT, USA ",41.23,-73.06,marine,"Skeletonema marinoi clone CCMP1332, Skel.",Skeletonema marinoi,Skeletonema costatum,NA,NA,"CCMP1332, Skel.",marinoi,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.954802363,0.088533324,0.072369076,1.318867819,11,1.316979643,-49.13196633,31.11725883,bad,good,bad,-1378.973704,-0.038662061,1,1,0,0,1,14.323,0.8584125205804265,0.8276876962055921,0.00194087
206,5.10631,12.7421,23.08868041,31.88085229,0.604906117,0.02037996,20.56254021,"Woods Hole Harbour, MA, USA",41.53,-70.67,marine,Skeletonema costatum,Skeletonema costatum,NA,NA,NA,NA,costatum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.931238141,0.083897381,0.919782308,0.944055511,20,0.935748694,4.622114067,36.50296636,good,bad,bad,-273.4085863,-0.008437667,1,0,1,0,1,12.7421,0.5439034076993104,0.595504127405336,-0.00395796
210,5.10631,12.7421,23.34490479,72.22483187,0.319236982,0.13002056,-5.886091277,"Narragansett Bay, RI, USA",41.57,-71.34,estuarine,Asterionellopsis glacialis,Asterionellopsis glacialis,Asterionella glacialis,NA,NA,NA,glacialis,Asterionellopsis,Fragilariaceae,Fragilariales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.910292287,0.2173449,0.148505328,2.290348952,8,1.989332408,-41.99850721,30.22632466,bad,good,bad,-1237.459474,-0.037671219,1,1,0,0,1,12.7421,1.3033418168618542,1.2281939567357543,0.00576411
211,5.10631,12.7421,7.186515206,17.29224782,1.464007519,-0.064439761,9.432186068,"Narragansett Bay, RI, USA",41.57,-71.34,estuarine,Detonula confervacea,Detonula confervacea,NA,NA,NA,NA,confervacea,Detonula,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.693290437,0.193717408,0.797215488,0.859191459,16,1.102104017,0.786062158,18.07830998,good,good,good,70.33072537,0.013601623,1,1,1,1,1,12.7421,0.45063170968517857,0.549695663017051,-0.00759856
212,5.10631,12.7421,27.28110915,46.42565086,0.591533897,0.017278054,22.80850406,"Narragansett Bay, RI, USA",41.57,-71.34,estuarine,Olisthodiscus luteus clone OLMS,Olisthodiscus luteus,NA,NA,NA,OLMS,luteus,Olisthodiscus,Chattonellaceae,Chattonellales,Raphidophyceae,Ochrophyta,Chromista,Eukaryota,NA,raphidophytes,0.90329519,0.076421656,0.877261875,0.912558238,18,1.330149439,-0.40432137,46.02132949,bad,bad,bad,-1021.149357,-0.010205053,1,0,0,0,1,12.7421,0.5776395270267269,0.5985744035008554,-0.00160578
214,5.10631,12.7421,17.2368938,106.7520716,10.25976212,-0.086331734,60.27174066,"Narragansett Bay, RI, USA",41.57,-71.34,estuarine,Dactyliosolen fragilissimus,Dactyliosolen fragilissimus,Rhizosolenia fragilissima,NA,NA,NA,fragilissimus,Dactyliosolen,Rhizosoleniaceae,Rhizosoleniales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.904288647,0.090611085,0.056408568,0.810721171,86,0.84563956,6.895704854,113.6477765,good,bad,bad,9331.627914,0.007670585,1,0,1,0,1,12.7421,0.4880981129843812,0.7071374291606201,-0.0168011
215,5.10631,12.7421,23.47809853,38.14889181,1.618370382,0.034790742,17.72454504,"Narragansett Bay, RI, USA",41.57,-71.34,estuarine,Skeletonema costatum clone SK6C,Skeletonema costatum,NA,NA,NA,SK6C,costatum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.995368453,0.067092814,2.998372904,3.329582093,6,3.424147072,-1.349900861,36.79899095,good,bad,bad,-866.6838217,-0.015610432,1,0,1,0,1,12.7421,2.268184960108654,2.3491570593684163,-0.00621085
216,5.10631,12.7421,9.720040388,20.52219032,0.518014161,0.098889479,5.425335963,"Narragansett Bay, RI, USA",41.57,-71.34,estuarine,Thalassiosira nordenskioeldii clone TN-2,Thalassiosira nordenskioeldii,NA,NA,NA,TN-2,nordenskioeldii,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.700572749,0.221296617,0.885817747,1.117249172,12,1.244892336,-4.835759195,15.68643112,good,good,good,-132.1634847,-0.024717693,1,1,1,1,1,12.7421,-0.09459929763549424,0.8977259457606406,-0.0761149
217,5.10631,12.7421,19.52169736,30.13073167,0.476852107,0.04545779,14.8570926,"Narragansett Bay, RI, USA",41.57,-71.34,estuarine,Thalassiosira rotula clone A8,Thalassiosira rotula,NA,NA,NA,A8,rotula,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.750108403,0.226491294,0.936900405,1.047163656,20,1.292719492,-0.20827323,29.92245844,good,good,good,-437.122007,-0.015979885,1,1,1,1,1,12.7421,0.7777526309862103,0.834246212193027,-0.00433326
218,5.10631,12.7421,22.25382203,26.8164449,0.34869178,0.070898613,16.89745941,"Chase Garden Creek, Dennis, MA, USA",41.73,-70.23,estuarine,Phaeodactylum tricornutum clone Pet Pd,Phaeodactylum tricornutum,Nitzschia closterium forma minutissima,NA,NA,PetPD,tricornutum,Phaeodactylum,Phaeodactylaceae,Naviculales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.809324121,0.088131956,1.155391839,1.419544966,12,1.7,3.489236963,30.30568186,bad,bad,bad,-379.7450557,-0.019691941,1,0,0,0,1,12.7421,0.777617192918472,0.7779092679378552,-2.24032e-5
219,4.85718,12.7992,17.75243334,21.98264648,0.139321058,0.048445921,15.00866227,"Mill Pond, Cape Cod, MA, USA",41.79,-69.95,estuarine,Alexandrium tamarense clone GTMP,Alexandrium tamarense,Protogonyaulax tamarensis,NA,NA,GTMP,tamarense,Alexandrium,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.845565411,0.047905729,0.288267684,0.308731612,10,0.438,4.017339028,25.99998551,good,good,good,-139.2005994,-0.013103918,1,1,1,1,1,12.7992,0.21566864810653877,0.24853965695629768,-0.0027866
220,5.10631,12.7421,18.17843301,72.41653514,0.461899005,0.082654428,-7.898971148,"Cape Cod, MA, USA",41.9,-70.32,marine,Asterionellopsis glacialis,Asterionellopsis glacialis,Asterionella japonica,NA,NA,NA,glacialis,Asterionellopsis,Fragilariaceae,Fragilariales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.433503828,0.266489114,0.240437773,0.998862622,11,1.275390812,-44.10723872,28.30929642,bad,good,bad,-900.9335813,-0.033005852,1,1,0,0,1,12.7421,0.857261021399706,0.8938453627278304,-0.00280615
221,5.10631,12.7421,10.27695763,19.05000777,0.568095124,-0.007279955,10.60633402,"Cape Cod, MA, USA",41.9,-70.32,marine,Rhizosolenia setigera,Rhizosolenia setigera,NA,NA,NA,NA,setigera,Rhizosolenia,Rhizosoleniaceae,Rhizosoleniales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.938278532,0.05263395,0.525881151,0.526513293,8,0.554517744,1.081330133,20.1313379,good,good,good,12.79631441,0.00185097,1,1,1,1,1,12.7421,0.3478974365271484,0.4917355704255732,-0.0110329
223,5.10631,12.7421,19.07092476,81.66111922,0.386154148,0.107285447,-13.48941559,"Cape Cod, MA, USA",41.9,-70.32,marine,Thalassionema nitzschioides,Thalassionema nitzschioides,NA,NA,NA,NA,nitzschioides,Thalassionema,Thalassionemataceae,Thalassionematales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.908373991,0.103663245,0.090832636,1.08775224,11,1.275390812,-54.3199752,27.34114402,bad,good,bad,-957.4174323,-0.038688469,1,1,0,0,1,12.7421,0.8662383052396321,0.8897954843044058,-0.00180692
225,2.16235,16.107,24.11874221,21.82143905,0.02149366,0.133772571,18.36798455,"Galician Rias Bajas, northwest Spain",42.43,-8.95,estuarine,Gymnodinium catenatum,Gymnodinium catenatum,NA,NA,NA,NA,catenatum,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.861921563,0.048910183,0.250858872,0.391005312,13,0.372220036,7.457265026,29.27870408,good,good,good,-233.9323352,-0.022513348,1,1,1,1,1,16.107,0.1819696532895312,0.17742374155343105,0.00194446
231,3.96833,17.9723,23.55714254,23.20467225,0.016034194,0.171908863,16.39537414,Mediterranean Sea (surface),43.2,6.87,marine,Prochlorococcus marinus strain MED4 (clade 2),Prochlorococcus marinus,NA,NA,MED4,NA,marinus,Prochlorococcus,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,Prokaryota,NA,cyanobacteria,0.989456622,0.019578612,0.268602798,0.56947801,8,0.577,4.793038008,27.99771026,bad,good,bad,-266.8756167,-0.021359082,1,1,0,0,1,17.9723,0.3626370834866241,0.3457360831252171,0.00214648
232,3.89775,17.9071,23.33986138,24.28520764,0.248802163,0.047447902,20.092491,"Gulf of Marseille, Mediterranean Sea",43.32,5.32,marine,Prorocentrum minimum,Prorocentrum minimum,NA,NA,NA,NA,minimum,Prorocentrum,Prorocentraceae,Prorocentrales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.739233346,0.099941366,0.645486689,0.699158063,74,0.782563167,7.949887184,32.23509483,good,good,good,-200.2179287,-0.013979045,1,1,1,1,1,17.9071,0.5251629990043545,0.5630589829499791,-0.00498879
233,4.83012,9.82856,16.96930785,21.04352298,0.127795925,0.072778795,13.40371123,"off Monhegan Island, Gulf of Maine, USA",43.56,-69.45,marine,Alexandrium fundyense strain MI,Alexandrium fundyense,NA,NA,MI,NA,fundyense,Alexandrium,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.914589114,0.060692798,0.338979831,0.388951738,5,0.462,2.881949739,23.92547272,good,good,good,-161.0599414,-0.01728352,1,1,1,1,1,9.82856,0.21901905559528534,0.23114928658322048,-0.00103988
234,5.47242,6.91412,8.3561735680000009,25.12847348,0.524932362,0.096272292,2.441150786,Saromako Lagoon,44.14,143.79,marine,Detonula confervacea,Detonula confervacea,NA,NA,NA,NA,confervacea,Detonula,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.976033926,0.045731591,0.664001627,0.913402092,6,0.89,-10.12308595,15.00538752,bad,good,bad,-106.4194723,-0.02242206,1,1,0,0,1,6.91412,0.6550636429998014,0.8919264608254659,-0.0158186
235,5.47242,6.91412,12.61583436,76.39745115,0.617399663,0.120712008,-18.18626647,Saromako Lagoon,44.14,143.79,marine,Thalassiosira nordenskioeldii,Thalassiosira nordenskioeldii,NA,NA,NA,NA,nordenskioeldii,Thalassiosira,Thalassiosiraceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.976850609,0.046136184,0.068732065,0.990229979,7,0.947,-56.38499204,20.012459110000002,bad,good,bad,-345.1068245,-0.033253676,1,1,0,0,1,6.91412,0.7785070659586056,0.8082620346942883,-0.00198715
239,5.05451,8.40905,15.75863192,22.14423931,0.115588933,0.046625478,13.07049983,Bay of Fundy,44.7,-66.51,marine,Alexandrium fundyense strain BoF,Alexandrium fundyense,NA,NA,BoF,NA,fundyense,Alexandrium,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.894091384,0.035083401,0.212609792,0.226793821,5,0.28,1.998380173,24.14261948,good,good,good,-138.5628467,-0.012760406,1,1,1,1,1,8.40905,0.12450807369107354,0.14075434773695653,-0.00127182
240,3.11544,11.96475,13.7308047,19.75950202,0.898999398,0.0019933,13.63229011,Northeast Pacific,45,-145,marine,Pseudo-nitzschia granii,Pseudo-nitzschia granii,NA,NA,NA,NA,granii,Pseudo-nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.868516311,0.053594244,0.923763061,0.923852611,10,0.949,3.752539098,23.51204112,good,good,good,-4.14182542,-5.36863e-4,1,1,1,1,1,11.96475,0.8035434084317054,0.8944689016069501,-0.018736
242,5.66079,9.45474,22.58950319,58.33919097,0.088259483,0.104669883,1.449496896,"Pomquet Harbour, Nova Scotia, Canada",45.64,-61.84,marine,Pseudo-nitzschia multiseries,Pseudo-nitzschia multiseries,Nitzschia pungens f. multiseries,NA,NA,NA,multiseries,Pseudo-nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.959190569,0.021713351999999998,0.102719278,0.445767394,5,0.450545667,-27.72009859,30.61909238,bad,bad,bad,-1293.741106,-0.037970369,1,0,0,0,1,9.45474,0.23416756056014448,0.21955532887011345,9.11995e-4
256,2.379695,11.807549999999999,17.89035061,27.79196697,0.478869185,0.04315888,14.04347952,"Friday Harbour, WA, USA",48.54,-123.01,marine,Skeletonema costatum clone FHS 3,Skeletonema costatum,NA,NA,NA,FHS 3,costatum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.556521066,0.262957991,0.877896149,0.957018248,17,1.275390812,0.14749603,27.939463,good,good,good,-309.8351958,-0.014433541,1,1,1,1,1,11.807549999999999,0.7617297775666365,0.7765000491929531,-0.00521646
257,2.379695,11.807549999999999,24.0311604,94.64576804,0.250448673,0.127831788,-16.11111015,"Friday Harbour, WA, USA",48.54,-123.01,marine,Skeletonema costatum clone FHS 7,Skeletonema costatum,NA,NA,NA,FHS 7,costatum,Skeletonema,Skeletonemaceae,Thalassiosirales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.872587119,0.170949028,0.031936258,1.516010573,11,1.642758818,-63.43399417,31.21177387,bad,good,bad,-1388.806409,-0.038604251,1,1,0,0,1,11.807549999999999,0.7495239025529672,0.7386620845795306,0.0038361
259,2.379695,11.807549999999999,16.74631609,25.24600419,0.577759038,-0.007955433,17.37937334,"Vancouver, Canada",49.28,-123.17,marine,Phaeodactylum tricornutum strain NEPCC 640,Phaeodactylum tricornutum,Nitzschia closterium forma minutissima,NA,NEPCC 640,NA,tricornutum,Phaeodactylum,Phaeodactylaceae,Naviculales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.999996689,6.24739e-4,0.50315408,0.504422591,4,0.49906597,4.75637125,30.00237544,bad,good,bad,43.23005999,0.00268663,1,1,0,0,1,11.807549999999999,0.40320914746043324,0.42348298370006765,-0.00716017
260,2.8339,9.59288,17.76853015,112.2523413,0.468835325,0.097054096,-28.9919332,NE Pacific Ocean,49.67,-144.67,marine,Emiliania huxleyi strain Van556,Emiliania huxleyi,Coccolithus huxleyi,NA,Van556,NA,huxleyi,Emiliania,Noëlaerhabdaceae,Isochrysidales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,coccolithophores,0.971312678,0.041528367,0.028119568,0.804514042,6,0.756916721,-85.11810387,27.13423746,bad,good,bad,-854.7663416,-0.03528672,1,1,0,0,1,9.59288,0.6253094927488364,0.6273263070381545,-5.02258e-4
262,2.85558,12.7404,21.90669747,48.27928838,0.074241976,0.14473025,3.706374034,"off Plymouth, England",50.35,-4.15,marine,Phaeodactylum tricornutum strain CCAP 1052/1A,Phaeodactylum tricornutum,Nitzschia closterium forma minutissima,NA,CCAP 1052/1A,NA,tricornutum,Phaeodactylum,Phaeodactylaceae,Naviculales,Bacillariophyceae,Ochrophyta,Chromista,Eukaryota,NA,diatoms,0.838360887,0.065520061,0.126945028,0.763189853,4,0.799891846,-20.43327016,27.84601823,bad,good,bad,-886.1437539,-0.034009877,1,1,0,0,1,12.7404,0.4143016277088729,0.40357537186796666,0.00263081
292,4.43615,10.9331,20.47574004,29.26403,0.4974426,-0.001260958,20.61262072,"Dutch Wadden Sea, Netherlands",53.33,5.42,marine,Fibrocapsa japonica,Fibrocapsa japonica,NA,NA,NA,NA,japonica,Fibrocapsa,Chattonellaceae,Chattonellales,Raphidophyceae,Ochrophyta,Chromista,Eukaryota,NA,raphidophytes,0.962730038,0.018986556,0.484679824,0.484721064,5,0.460942875,5.980605724,35.24463572,good,bad,bad,12.62941398,5.03942e-4,1,0,1,0,1,10.9331,0.2297256038172912,0.2759204015604889,-0.00469473
298,2.9091,11.5049,21.1187132,29.70414271,0.127715006,0.133814926,11.96501179,Port Erin fish ponds,54.09,-4.77,marine,"Isochrysis galbana strain CCMP1323, Iso.",Isochrysis galbana,NA,NA,"CCMP1323, Iso.",NA,galbana,Isochrysis,Isochrysidaceae,Isochrysidales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.99953862,0.00758052,0.63327099,1.336749396,4,1.316979643,-2.887059559,26.81708315,bad,good,bad,-555.8232446,-0.023717047,1,1,0,0,1,11.5049,0.6199272548051029,0.5948851782928584,0.00591811
299,5.45965,10.1167,22.88156927,23.24187898,0.189862773,0.035809149,20.56048344,"Büsum harbour, Wadden Sea, Germany",54.12,8.86,marine,Fibrocapsa japonica strain CCRuG-C13,Fibrocapsa japonica,NA,NA,CCRuG-C13,NA,japonica,Fibrocapsa,Chattonellaceae,Chattonellales,Raphidophyceae,Ochrophyta,Chromista,Eukaryota,NA,raphidophytes,0.961935418,0.028886631,0.396452002,0.413625194,8,0.403,8.939543951,32.18142293,good,good,good,-132.809926,-0.010578323,1,1,1,1,1,10.1167,0.03828847680700502,0.05245922866144307,-9.50809e-4
317,5.45965,10.1167,17.44999386,41.63368782,0.163119823,0.217371355,0.731416338,"Wadden sea, off Sylt, Germany",54.91,8.29,marine,Phaeocystis pouchetii,Phaeocystis pouchetii,NA,NA,NA,NA,pouchetii,Phaeocystis,Phaeocystaceae,Phaeocystales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.974339668,0.08732792,0.191229448,2.570711637,5,2.287385696,-20.08542757,21.54826025,bad,good,bad,-388.3248987,-0.030509259,1,1,0,0,1,10.1167,1.48309525401317,1.1718409444691191,0.0208841
320,5.07236,10.1395,20.33422812,17.1849883,0.046075786,0.079387433,17.68193749,"Limfjord, Denmark",56.57,9.07,estuarine,Alexandrium ostenfeldii clone LF-37,Alexandrium osterfeldii,NA,NA,NA,LF-37,osterfeldii,Alexandrium,Gonyaulacaceae,Gonyaulacales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.989714731,0.007902529,0.187543569,0.209440455,10,0.221807098,9.089443345,26.27443164,good,good,good,-80.89021905,-0.015938531,1,1,1,1,1,10.1395,0.03265978620978293,0.023648248547012547,7.00501e-4
322,5.19001,10.0933,19.05958532,24.08891029,0.258664045,0.070322717,14.64471776,"off Risør, Norway",58.5,9.5,marine,Chrysochromulina polylepis strain K,Chryosochromulina polylepis,NA,NA,K,NA,polylepis,Chryosochromulina,Prymnesiaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.931832559,0.048071408,0.72443094,0.855399796,20,0.891387274,2.600262617,26.68917291,bad,good,bad,-257.7420998,-0.018438853,1,1,0,0,1,10.0933,0.4457799714330055,0.4508965168129364,-3.79901e-4
324,5.53396,8.62148,2.849833517,13.25211812,0.401869671,-0.059491039,4.107868132,Northern Baltic,58.88,20.32,marine,Gymnodinium corollarium clone GCTV-B4,Gymnodinium corollarium,NA,NA,GCTV-B4,NA,corollarium,Gymnodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.862814267,0.038124931,0.314739871,0.326972173,6,0.326472322,-2.518190927,10.73392719,good,good,good,25.14915164,0.012772086,1,1,1,1,1,8.62148,0.05825319987788766,0.128968265945731,-0.00461817
325,5.37817,9.97452,15.69942969,18.81686771,0.331696927,0.061082488,13.1880361,"off Torbjørnskjær, Norway",59,10.75,marine,Chrysochromulina polylepis strain B3,Chryosochromulina polylepis,NA,NA,B3,NA,polylepis,Chryosochromulina,Prymnesiaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.819703202,0.109438245,0.742319498,0.803730855,8,0.892773569,3.779602242,22.59646995,bad,good,bad,-92.9892446,-0.013956956,1,1,0,0,1,9.97452,0.44685065895034415,0.5388535168845088,-0.00636154
326,5.37817,9.97452,16.74467095,24.01290474,0.141990251,0.110981434,10.74412122,"off Torbjørnskjær, Norway",59,10.75,marine,Chrysochromulina polylepis strain B4,Chryosochromulina polylepis,NA,NA,B4,NA,polylepis,Chryosochromulina,Prymnesiaceae,Prymnesiales,Coccolithophyceae,Haptophyta,Chromista,Eukaryota,NA,haptophytes,0.661282013,0.126834632,0.467854044,0.683154491,12,0.804743877,-1.262331151,22.75057359,bad,good,bad,-308.2002485,-0.022258654,1,1,0,0,1,9.97452,0.43252263354604276,0.4277880196606947,3.27375e-4
328,5.37817,9.97452,18.60106319,37.65103311,0.422967714,0.089567104,7.879328498,"Oslofjord, Norway",59.45,10.52,estuarine,Eutreptiella gymnastica,Eutreptiella gymnastica,NA,NA,NA,NA,gymnastica,Eutreptiella,Eutreptiaceae,Eutreptiales,Euglenophyceae,Euglenophyta,Protozoa,Eukaryota,NA,euglenoids,0.972762464,0.057863143,0.856645758,1.512069233,5,1.524923797,-10.94618806,26.70484505,bad,good,bad,-758.7011986,-0.032757799,0,0,0,0,0,9.97452,1.0230893552596219,1.0206762966528735,1.66851e-4
329,5.37817,9.97452,20.50252323,37.30297462,0.07574573,0.114448515,8.642591711,"Oslofjord, Norway",59.45,10.52,estuarine,Karlodinium veneficum strain KT76E,Karlodinium veneficum,Gymnodinium galatheanum,NA,KT76E,NA,veneficum,Karlodinium,Kareniaceae,Gymnodiniales,Dinophyceae,Dinophyta,Chromista,Eukaryota,NA,dinoflagellates,0.978257848,0.016043215,0.203672613,0.47144134,5,0.63,-10.0088956,27.29407902,bad,good,bad,-810.0568552,-0.032892862,1,1,0,0,1,9.97452,0.25497183947410207,0.236001566748906,0.0013117
